method,duration,bias,cost,tau_p,tau_v
boot_pHREML_wAKDEc_noiter,1,0.231254882,1240.171504,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,1.060399373,1063.287892,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.118569321,372.2871113,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.473911458,3156.613231,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.236635058,1596.717452,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.27218168,1768.032215,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.134074683,953.2774446,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.103739344,318.9537766,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.131624472,1523.030679,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.370600451,1606.878748,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.39502819,2553.298841,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.309876188,1501.152177,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.073312324,111.5656079,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.319856374,1619.313938,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.635148291,65.30385396,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.228176097,540.6911647,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.774307162,2633.945189,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.318479779,898.7054016,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.457091303,1537.761447,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.082051677,507.6365969,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.492926033,73.91167974,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.188336227,977.4852552,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.199088134,353.7821321,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.18731695,1443.583849,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.115552943,1388.41853,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.091677452,155.9722669,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.330319989,68.90727774,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.378608657,60.30923262,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.091139969,366.3667667,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.065211952,61.8614049,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.284311127,2347.360088,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.121802882,861.6444588,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.156628676,1396.401929,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.274838304,1918.573492,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.141242743,473.9347329,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.202612495,728.7633486,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.340276088,142.6660445,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.472244107,927.813675,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.266702178,926.2368978,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.152769562,1792.538171,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.133383938,642.0757806,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.394867558,2897.407036,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.134170785,1036.427517,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.413946072,2306.196699,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.218452075,1122.496636,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.24383328,568.553035,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.453017397,2813.682322,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.324100449,2307.014158,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.449230111,2891.368031,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.163896186,893.8683216,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.178736069,417.4931965,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.426770719,1105.739063,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.827963629,77.28403464,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.126006802,653.136255,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.119400913,442.7430847,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.079483078,359.2010495,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.40887391,2843.057477,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.203858816,794.1821118,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.064568028,263.675272,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.242499731,1386.862123,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.485484669,2397.050252,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.125598703,509.323801,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.165486413,446.874619,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.151870656,1056.463249,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.701819475,95.40994068,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.416390306,1196.370445,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.211871916,301.0295749,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.084518377,278.7188878,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.147197614,3080.07863,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.079591453,263.5688982,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.116190539,500.370059,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.417377981,386.26107,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.076853884,683.1923184,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.443622653,77.66235822,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.369189617,2423.273513,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.449559043,2414.796306,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.197450045,489.5454078,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.938767157,83.238783,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.271356412,814.334883,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.242373325,2096.464598,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.124830345,1299.535388,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.459789595,2638.974175,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.063918799,388.7789156,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.688861742,3550.584896,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.185476239,812.6375304,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.326155486,2571.718502,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.485599634,505.7619979,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.123946019,1005.315284,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.286769189,3382.471552,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.26580821,120.6135159,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.184397945,2056.758458,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.370382382,3045.746344,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.38689938,479.1991854,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.337719255,519.8916426,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.627955034,2639.882099,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.290188297,73.82975064,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.481687052,1241.348827,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,2.094012308,132.1219903,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.390907119,1452.305554,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.30712504,2954.152258,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.26138515,1802.066325,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.991783559,75.41280174,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,1.342941775,93.11857788,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.093199807,66.02174808,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.433113262,2010.96103,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.430158756,3018.289823,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.307174638,2578.686605,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.158651764,866.9900448,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.174290371,962.3899554,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.11054188,3502.699089,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.428131553,3495.330533,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.237701959,846.6630156,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.448200572,2865.263636,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.408314188,3247.395369,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.199138928,1400.382565,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.278814355,1780.21798,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.477986029,2780.665532,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.190216925,546.1909699,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.233109345,933.6394908,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.109675004,1653.043292,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,3.227996023,157.7155343,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.162894048,1486.871507,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.263692305,1614.466377,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,1.556033821,109.8930466,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,5.135359444,194.0810984,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.31436793,2681.807978,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.606296678,2966.25435,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.715236076,3090.211608,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.258873276,105.3667588,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.414819665,2998.591901,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.122588235,653.6422902,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.15559881,1210.488481,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.067048569,474.253418,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.507571152,206.577204,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.072382456,193.6021678,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.260801918,1890.970537,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.383935423,3003.258833,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.121367683,914.572587,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,6.437424249,268.8924486,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.437319256,78.67943322,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.709169856,2237.860286,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.279638335,1790.939995,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.273384619,1687.194622,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.502439128,2341.723693,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.253082894,1121.759569,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,1.526845858,302.4991484,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.933502916,2831.939227,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.266505657,3599.130595,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.239948356,556.1321146,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.081327298,288.0826762,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.157987759,309.8787186,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.128446508,353.5714187,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.24789374,141.7145021,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.100974962,641.7589812,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.257872462,646.0805778,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.175858113,755.9506686,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.134955288,811.8226722,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.135616279,863.19558,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.374981921,1657.401659,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.223845211,849.3699072,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.242381745,588.9670126,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.363484348,2388.943169,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.302354106,3134.808172,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.342087832,2107.524256,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.337493112,751.7562318,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.278609005,1986.673909,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.560402783,68.8771965,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.246648161,1322.17902,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.557315552,3209.621972,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.580288094,811.3008246,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.331032506,942.0890856,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.140284361,1331.77966,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.177507022,574.9661162,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.286029889,1208.458048,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.659936716,2851.371749,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.242907077,2950.729021,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.214363522,519.4923694,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.26227568,1101.948992,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.055731741,164.1375337,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.211226599,1098.522853,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.245672139,1351.914761,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.824017654,3588.885024,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.637636981,78.06835746,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.275948741,592.4075048,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.540073198,1823.66196,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.28124642,1516.510937,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.466967609,3179.903781,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.733296805,126.478153,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.574488244,147.3668706,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.434852253,2624.257598,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.140235449,981.1068966,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.085727248,85.34800266,86164.091,3600
boot_pHREML_wAKDEc_noiter,1,0.20940574,518.609672,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.454586176,15428.04661,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.221342885,17549.15325,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.639519514,72414.81929,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.359059391,138684.1595,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.222369295,37336.39528,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.303235511,8403.336745,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.396591006,81242.52498,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.204140545,43290.61639,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.251356867,54315.05011,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.459056084,23426.41868,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.421158328,22953.54493,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.329214864,38964.29904,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.664202829,215965.9359,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.252464389,119241.9856,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.416605616,45494.26042,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.717256612,155697.5455,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.328744734,40715.34206,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.19376976,62212.34736,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.191643422,100098.9663,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.276788017,56330.72485,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.432844405,83480.6745,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.813124774,47929.06084,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.149599171,13714.89432,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.140237714,188380.6097,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.369215065,163177.1545,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.172141109,5121.465462,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.981699881,8320.069854,86164.091,3600
boot_pHREML_wAKDEc_iter,2,4.25762407,8277.236701,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.316925112,8472.449905,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.322392792,115404.5367,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.272960788,54720.73505,86164.091,3600
boot_pHREML_wAKDEc_iter,2,5.094648273,16875.55205,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.184581251,34161.58417,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.138087383,55549.17932,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.421365347,66274.73539,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.13694907,65649.55583,86164.091,3600
boot_pHREML_wAKDEc_iter,2,11.32768116,17776.02667,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.925753667,6128.419082,86164.091,3600
boot_pHREML_wAKDEc_iter,2,2.756150969,18776.54807,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.450772595,22577.035,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.240294853,78611.78268,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.218023045,30855.79677,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.57527375,63329.93118,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.071577216,6360.217769,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.179249402,8483.128682,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.115507933,16884.21227,86164.091,3600
boot_pHREML_wAKDEc_iter,2,3.069005521,20648.99653,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.527050349,20223.89783,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.109405576,21200.65744,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.629887957,18302.02699,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.40664584,120490.1842,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.313567789,51355.13699,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.740891825,66877.10942,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.163510729,32002.08634,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.359357458,113605.8265,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.547441793,114897.1492,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.480989506,6374.384993,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.194549102,70345.19617,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.176099572,55840.87519,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.257238713,112834.3249,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.202097628,17823.98415,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.18380565,92701.59062,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.653884813,166796.8201,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.656386757,177336.0809,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.174947776,52791.09934,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.487385559,17924.27904,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.561143094,24859.73278,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.19602879,27003.52214,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.818075234,26768.94543,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.410535242,41273.6706,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.481178389,90654.77246,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.165221866,8773.437938,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.385488906,3811.049417,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.231272734,61216.92396,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.116625263,10185.07622,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.63487133,4468.258721,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.371414602,19663.01736,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.194180961,58787.21444,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.1180104,6166.218082,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.693282635,9364.115185,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.432833222,107548.9894,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.815652122,27650.92903,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.580427218,113910.677,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.31902377,62738.45856,86164.091,3600
boot_pHREML_wAKDEc_iter,2,5.060435689,10983.03022,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.399224818,19846.28489,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.37357953,164155.6357,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.829912895,3655.386256,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.629714523,15954.8159,86164.091,3600
boot_pHREML_wAKDEc_iter,2,23.19990325,16498.88779,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.248610979,20860.84049,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.48157419,24346.93353,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.370571483,30773.87263,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.235305475,13290.06302,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.698729191,34908.52676,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.295354455,23692.33706,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.231270508,40046.63854,86164.091,3600
boot_pHREML_wAKDEc_iter,2,3.069101727,16977.44138,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.443981429,17246.24701,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.706303489,192570.2268,86164.091,3600
boot_pHREML_wAKDEc_iter,2,2.207493856,17224.40836,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.495821249,4861.275559,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.416674288,74785.39841,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.191548548,76988.43598,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.351801815,82420.84285,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.491137356,106402.3884,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.861815214,128929.0569,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.259237642,80311.51638,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.340628108,84998.86279,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.309256792,13730.95515,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.500620195,3792.63541,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.160516107,88170.42514,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.094263209,38279.54552,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.008026728,47039.57572,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.56377301,65476.41916,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.951172312,5972.241985,86164.091,3600
boot_pHREML_wAKDEc_iter,2,1.258691189,6220.635988,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.220979566,65228.47412,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.402651402,49805.88941,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.31461841,22551.29226,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.813097252,33789.97426,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.461230163,86013.47329,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.246466512,41872.21261,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.413747028,9530.430678,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.471016107,24113.00171,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.21079142,42669.1877,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.614735542,9449.765611,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.53909936,177941.5843,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.944945378,38987.09636,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.342788179,34248.47395,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.753975378,20000.2772,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.265385869,98185.88412,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.323420663,65884.43578,86164.091,3600
boot_pHREML_wAKDEc_iter,2,2.441747469,9645.263665,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.308079487,48905.31398,86164.091,3600
boot_pHREML_wAKDEc_iter,2,8.317626142,11834.91717,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.244614056,3753.096984,86164.091,3600
boot_pHREML_wAKDEc_iter,2,2.002295063,12729.49026,86164.091,3600
boot_pHREML_wAKDEc_iter,2,4.19041798,12872.43506,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.178000283,48563.01169,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.252533554,31312.10182,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.54871412,68652.7807,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.623839834,3740.577534,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.600452638,11971.93012,86164.091,3600
boot_pHREML_wAKDEc_iter,2,0.23842958,24903.44972,86164.091,3600
boot_pHREML_wAKDEc_iter,2,2.140231172,11157.48179,86164.091,3600
